count,order_type,balance_prior,balance_post,total_pnl,total_returns,price_symbol,quantity_symbol,squareOff_price_symbol,order_pnl
41,OrderStatus.LONG,9395.4044194858,9951.084457388037,-48.915542611959836,0,6354.0,1.4775508130581028,6739.62,555.680037902237
42,OrderStatus.LONG,9951.084457388037,9703.621753043635,-296.37824695636084,0,6904.72,1.4401193884828052,6743.25,-247.462704344401
43,OrderStatus.LONG,9703.621753043635,9666.785973447582,-333.2140265524143,0,6776.02,1.4309792528252356,6760.45,-36.83577959605346
44,OrderStatus.LONG,9666.785973447582,10105.758806210868,105.75880621087072,0,6959.54,1.3879560838744367,7286.26,438.972832763285
45,OrderStatus.LONG,10105.758806210868,10091.120286216521,91.12028621652333,0,7183.61,1.4057249053200565,7183.98,-14.638519994347387
46,OrderStatus.LONG,10091.120286216521,9963.216720132805,-36.78327986719289,0,6981.87,1.4442480232375938,6903.79,-127.90356608371621
47,OrderStatus.LONG,9963.216720132805,9857.346576831453,-142.6534231685456,0,6889.34,1.4450940594589186,6826.42,-105.87014330135271
48,OrderStatus.LONG,9857.346576831453,9626.396022706946,-373.6039772930519,0,6941.21,1.419054252342002,6788.88,-230.95055412450628
49,OrderStatus.LONG,9626.396022706946,9760.34342994551,-239.65657005448742,0,6912.93,1.3914760059323492,7019.57,133.9474072385645
50,OrderStatus.LONG,9760.34342994551,9627.106874127323,-372.8931258726739,0,7227.84,1.349368991617558,7139.95,-133.2365558181865
51,OrderStatus.LONG,9627.106874127323,9599.873920193691,-400.1260798063063,0,7061.34,1.3623315891844505,7051.95,-27.23295393363236
52,OrderStatus.LONG,9599.873920193691,9885.745779771678,-114.25422022831924,0,7233.68,1.326112575446183,7460.11,285.87185957798704
53,OrderStatus.LONG,9885.745779771678,9853.21130605652,-146.7886939434768,0,7526.25,1.3125170530392758,7512.76,-32.534473715157546
54,OrderStatus.LONG,9853.21130605652,9690.163661895072,-309.83633810492444,0,7639.97,1.288725138655908,7524.92,-163.04764416144764
55,OrderStatus.LONG,9690.163661895072,11149.806408203916,1149.80640820392,0,7718.32,1.2545341523995703,8893.4,1459.6427463088444
56,OrderStatus.LONG,11149.806408203916,11263.650171231708,1263.6501712317115,0,8843.63,1.2598270227720703,8947.27,113.84376302779158
57,OrderStatus.LONG,11263.650171231708,10998.0749950914,998.0749950914028,0,9042.01,1.2447677489411408,8842.23,-265.57517614030877
58,OrderStatus.LONG,10998.0749950914,10923.58466658409,923.5846665840944,0,8830.79,1.2444896140486954,8784.19,-74.49032850730836
59,OrderStatus.LONG,10923.58466658409,10981.640252201327,981.6402522013298,0,8818.42,1.2377945230646934,8878.56,58.05558561723535
60,OrderStatus.LONG,10981.640252201327,11075.86599714118,1075.8659971411835,0,9105.0,1.2052063725438962,9196.85,94.22574493985371
61,OrderStatus.LONG,11075.86599714118,11944.168365753867,1944.1683657538715,0,9142.92,1.2105059540763041,9873.95,868.3023686126879
62,OrderStatus.LONG,11944.168365753867,11857.56855781584,1857.568557815846,0,9659.93,1.2355379634717385,9604.34,-86.59980793802559
63,OrderStatus.LONG,11857.56855781584,11482.993054254133,1482.993054254138,0,9144.48,1.2957188797391956,8869.12,-374.57550356170776
64,OrderStatus.LONG,11482.993054254133,11240.418275058359,1240.4182750583639,0,8939.16,1.2836083937935379,8763.6,-242.5747791957743
65,OrderStatus.LONG,11240.418275058359,12108.010131663837,2108.0101316638434,0,8927.91,1.2580758499303941,9630.93,867.5918566054794
66,OrderStatus.LONG,12108.010131663837,11867.282562282136,1867.2825622821429,0,9548.0,1.267168948896637,9372.36,-240.7275693817005
67,OrderStatus.LONG,11867.282562282136,11736.238623405725,1736.2386234057317,0,9365.82,1.2661338890092297,9276.38,-131.04393887641112
68,OrderStatus.LONG,11736.238623405725,11944.521427643225,1944.5214276432328,0,9471.78,1.2381449362673298,9654.22,208.28280423750104
69,OrderStatus.LONG,11944.521427643225,11757.850856664674,1757.8508566646808,0,9923.8,1.2027210379665545,9783.49,-186.67057097855195
70,OrderStatus.LONG,11757.850856664674,11679.093995770156,1679.0939957701632,0,9642.19,1.218502484240839,9592.03,-78.75686089451766
71,OrderStatus.LONG,11679.093995770156,11451.376976866855,1451.3769768668622,0,9782.17,1.1930210449494671,9605.98,-227.71701890330098
72,OrderStatus.LONG,11451.376976866855,11396.0088225039,1396.0088225039071,0,9114.42,1.2554598585685326,9084.0,-55.36815436295512
73,OrderStatus.LONG,11396.0088225039,11714.31867416274,1714.3186741627471,0,9189.99,1.2391158005489693,9460.67,318.30985165884005
74,OrderStatus.LONG,11714.31867416274,11571.29856592875,1571.2985659287567,0,9527.82,1.2285636100553032,9425.71,-143.0201082339905
75,OrderStatus.LONG,11571.29856592875,11358.176603348089,1358.1766033480963,0,9697.09,1.1923804040185564,9532.91,-213.12196258066052
76,OrderStatus.LONG,11358.176603348089,11189.100487055071,1189.1004870550787,0,9662.66,1.1745893957663396,9533.22,-169.07611629301746
77,OrderStatus.LONG,11189.100487055071,11130.337335133847,1130.3373351338548,0,9750.61,1.146667609686961,9714.0,-58.76315192122399
78,OrderStatus.LONG,11130.337335133847,11047.264240741177,1047.264240741184,0,9730.0,1.143061622007451,9671.93,-83.07309439267078
79,OrderStatus.LONG,11047.264240741177,10984.736944362216,984.7369443622222,0,9831.61,1.1228047890997122,9790.68,-62.527296378961815
80,OrderStatus.LONG,10984.736944362216,10912.364120643768,912.3641206437743,0,9425.98,1.164494131289685,9377.98,-72.3728237184479
81,OrderStatus.LONG,10912.364120643768,10786.535976436091,786.5359764360974,0,9544.43,1.1424652753022742,9448.62,-125.8281442076769
82,OrderStatus.LONG,10786.535976436091,10817.585670137276,817.5856701372816,0,9585.0,1.1245118491866213,9627.0,31.049693701184218
83,OrderStatus.LONG,10817.585670137276,10704.57191862086,704.5719186208662,0,9210.47,1.1736070451219833,9128.0,-113.01375151641534
84,OrderStatus.LONG,10704.57191862086,10598.959043544013,598.9590435440186,0,9279.27,1.1527354511380632,9201.58,-105.61287507684762
85,OrderStatus.LONG,10598.959043544013,10614.733578217938,614.7335782179438,0,9209.0,1.1500716499360795,9236.54,15.774534673925086
86,OrderStatus.LONG,10614.733578217938,10540.070138563116,540.070138563122,0,9412.98,1.126824079944319,9360.85,-74.66343965482177
87,OrderStatus.LONG,10540.070138563116,10515.221140828338,515.2211408283443,0,9309.99,1.1312756604420835,9302.0,-24.84899773477769
88,OrderStatus.LONG,10515.221140828338,10525.164821621753,525.1648216217582,0,9528.16,1.1027664024295056,9551.48,9.943680793413858
89,OrderStatus.LONG,10525.164821621753,11659.887847730799,1659.8878477308044,0,9667.48,1.0879020125208987,10725.03,1134.7230261090463
90,OrderStatus.LONG,11659.887847730799,11519.820806463174,1519.82080646318,0,10989.85,1.0601730625845667,10874.23,-140.06704126762457
91,OrderStatus.LONG,11519.820806463174,11583.695255524763,1583.6952555247685,0,11019.81,1.0445897833863131,11097.5,63.874449061588514
92,OrderStatus.LONG,11583.695255524763,11436.952869575238,1436.9528695752442,0,11122.55,1.0406792942340668,10998.24,-146.7423859495242
93,OrderStatus.LONG,11436.952869575238,11577.212115299846,1577.2121152998525,0,11141.99,1.0257032320907717,11295.46,140.2592457246082
94,OrderStatus.LONG,11577.212115299846,11420.75897936459,1420.7589793645966,0,11281.8,1.025415200252918,11146.16,-156.45313593525592
95,OrderStatus.LONG,11420.75897936459,11140.308314449263,1140.3083144492693,0,11249.69,1.0144451456111294,10990.12,-280.45066491532714
96,OrderStatus.LONG,11140.308314449263,11119.098255202773,1119.098255202779,0,11281.39,0.9867536786879477,11276.83,-21.21005924649031
97,OrderStatus.LONG,11119.098255202773,11471.925188319983,1471.925188319989,0,11383.62,0.9760303779914798,11762.2,352.8269331172101
98,OrderStatus.LONG,11471.925188319983,11525.596088207481,1525.5960882074867,0,11570.26,0.9907574457642908,11641.8,53.67089988749772
99,OrderStatus.LONG,11525.596088207481,11300.370221014104,1300.3702210141096,0,11764.67,0.9789438965258971,11552.26,-225.22586719337713
100,OrderStatus.LONG,11300.370221014104,11185.97105823003,1185.9710582300363,0,11651.27,0.9691557180760846,11550.72,-114.39916278407325
101,OrderStatus.LONG,11185.97105823003,11201.749554218735,1201.7495542187419,0,11635.07,0.960680217646852,11668.96,15.778495988705531
102,OrderStatus.LONG,11201.749554218735,11162.78443997152,1162.7844399715266,0,11793.11,0.9491430370829298,11769.76,-38.96511424721538
103,OrderStatus.LONG,11162.78443997152,11099.411624652044,1099.411624652052,0,11870.0,0.9397146041821011,11820.38,-63.372815319474526
104,OrderStatus.LONG,11099.411624652044,11218.871340232323,1218.8713402323299,0,12099.99,0.9166195233164288,12248.48,119.4597155802778
105,OrderStatus.LONG,11218.871340232323,11072.339956484255,1072.3399564842625,0,12281.08,0.91282339881567,12138.99,-146.53138374806738
106,OrderStatus.LONG,11072.339956484255,10910.5118932639,910.511893263907,0,12002.71,0.9217948031333668,11845.17,-161.82806322035543
107,OrderStatus.LONG,10910.5118932639,10857.536458825858,857.5364588258653,0,11745.2,0.9282369827115716,11705.76,-52.9754344380417
108,OrderStatus.LONG,10857.536458825858,10889.83821767909,889.8382176790959,0,11515.24,0.9421769156771148,11566.81,32.301758853230545
109,OrderStatus.LONG,10889.83821767909,10992.444351162483,992.4443511624905,0,11833.98,0.919527567142739,11963.33,102.60613348339464
110,OrderStatus.LONG,10992.444351162483,10830.425922037954,830.4259220379611,0,11960.14,0.9184006222250837,11801.68,-162.0184291245294
111,OrderStatus.LONG,10830.425922037954,10691.062893204135,691.0628932041425,0,10383.9,1.0422195035195279,10265.77,-139.3630288338186
112,OrderStatus.LONG,10691.062893204135,10603.184568155257,603.1845681552649,0,10251.55,1.042090668829029,10182.61,-87.87832504887761
113,OrderStatus.LONG,10603.184568155257,10434.971982680532,434.97198268053995,0,10380.43,1.020692994387433,10231.21,-168.2125854747249
114,OrderStatus.LONG,10434.971982680532,10287.307985117615,287.3079851176235,0,10451.51,0.9976688300248979,10319.19,-147.66399756291642
115,OrderStatus.LONG,10287.307985117615,10195.129722350455,195.1297223504632,0,10447.38,0.9839397537113399,10369.38,-92.1782627671603
116,OrderStatus.LONG,10195.129722350455,10334.336626591274,334.3366265912809,0,10466.43,0.9733484459418057,10625.16,139.2069042408177
117,OrderStatus.LONG,10334.336626591274,10229.488544446696,229.4885444467032,0,10741.91,0.9613361007606032,10648.97,-104.84808214457769
118,OrderStatus.LONG,10229.488544446696,10322.945042774207,322.94504277421413,0,10836.18,0.9433044142897553,10951.52,93.45649832751096
119,OrderStatus.LONG,10322.945042774207,10272.668987267367,272.6689872673751,0,11055.93,0.9330018220079292,11018.64,-50.27605550683906
120,OrderStatus.LONG,10272.668987267367,10260.876054656366,260.87605465637466,0,10645.15,0.964285565306916,10648.9,-11.792932611000452
121,OrderStatus.LONG,10260.876054656366,10181.983250994464,181.98325099447356,0,10918.17,0.9390933093746822,10850.55,-78.8928036619011
122,OrderStatus.LONG,10181.983250994464,10091.507842792662,91.50784279267039,0,10822.07,0.9401479350582854,10742.08,-90.47540820180318
123,OrderStatus.LONG,10091.507842792662,9957.002116101054,-42.99788389893739,0,10884.07,0.9264860674279536,10755.23,-134.50572669160778
124,OrderStatus.LONG,9957.002116101054,10062.342298306561,62.34229830656966,0,10720.04,0.9281247424929363,10849.63,105.34018220550705
125,OrderStatus.LONG,10062.342298306561,10258.426715407993,258.4267154080022,0,11080.0,0.9074725218035046,11312.71,196.08441710143256
126,OrderStatus.LONG,10258.426715407993,10234.441071776346,234.4410717763552,0,11469.18,0.8937633636730296,11459.56,-23.98564363164704
127,OrderStatus.LONG,10234.441071776346,10191.434786903008,191.4347869030167,0,11474.99,0.8912221484264923,11443.96,-43.006284873338494
128,OrderStatus.LONG,10191.434786903008,10233.530617596776,233.53061759678445,0,11642.07,0.874740592593313,11707.67,42.09583069376776
129,OrderStatus.LONG,10233.530617596776,11241.822545073566,1241.8225450735736,0,11728.98,0.8718452473815778,12903.09,1008.2919274767892
130,OrderStatus.LONG,11241.822545073566,11113.711414650968,1113.7114146509766,0,13120.79,0.8561520440586855,12990.85,-128.11113042259703
131,OrderStatus.LONG,11113.711414650968,11139.921594189345,1139.9215941893528,0,12954.32,0.8572720243972652,13004.34,26.21017953837627
132,OrderStatus.LONG,11139.921594189345,11016.981438523007,1016.9814385230158,0,13217.85,0.842161671754007,13091.71,-122.94015566633708
133,OrderStatus.LONG,11016.981438523007,11368.617834925511,1368.6178349255194,0,13135.88,0.8380648043712424,13575.18,351.63639640250375
134,OrderStatus.LONG,11368.617834925511,11284.347564961012,1284.34756496102,0,13239.88,0.858020720093333,13161.54,-84.27026996449936
135,OrderStatus.LONG,11284.347564961012,11261.87842608501,1261.8784260850186,0,13427.02,0.8397905346299692,13420.42,-22.469138876001416
136,OrderStatus.LONG,11261.87842608501,11423.884056133085,1423.884056133094,0,13291.62,0.846656165107447,13502.92,162.00563004807543
137,OrderStatus.LONG,11423.884056133085,11574.76248763911,1574.7624876391174,0,13528.04,0.8438263150531035,13727.15,150.8784315060235
138,OrderStatus.LONG,11574.76248763911,11434.13747029245,1434.1374702924572,0,13624.5,0.8489178623636375,13479.3,-140.62501734666012
139,OrderStatus.LONG,11434.13747029245,11422.114283743314,1422.1142837433224,0,13680.32,0.8351823544470984,13686.46,-12.02318654913493
140,OrderStatus.LONG,11422.114283743314,11271.969625999214,1271.9696259992227,0,13768.87,0.8289385910412769,13608.41,-150.14465774409982
141,OrderStatus.LONG,11271.969625999214,12629.181122012265,2629.1811220122727,0,13810.46,0.8155786012037046,15495.3,1357.2114960130502
142,OrderStatus.LONG,12629.181122012265,12561.949102452842,2561.949102452849,0,15479.24,0.8152667208577913,15420.01,-67.23201955942406
143,OrderStatus.LONG,12561.949102452842,12416.229664256438,2416.229664256445,0,15418.03,0.8141460122094717,15262.19,-145.71943819640353
144,OrderStatus.LONG,12416.229664256438,12236.336440893243,2236.33644089325,0,15632.04,0.7936851167223373,15428.85,-179.89322336319532
145,OrderStatus.LONG,12236.336440893243,12522.670050291543,2522.6700502915496,0,14912.74,0.8199136569512091,15284.35,286.3336093982998
146,OrderStatus.LONG,12522.670050291543,12363.37722763178,2363.377227631787,0,15482.54,0.8082186803815021,15308.69,-159.2928226597627
147,OrderStatus.LONG,12363.37722763178,12214.891712277766,2214.8917122777734,0,15388.86,0.8027953139291055,15227.0,-148.4855153540135
148,OrderStatus.LONG,12214.891712277766,12266.619479664298,2266.619479664306,0,15432.69,0.7909010382178062,15521.26,51.72776738653231
149,OrderStatus.LONG,12266.619479664298,12524.58477604385,2524.5847760438583,0,15810.69,0.7752615170529906,16167.17,257.96529637955257
150,OrderStatus.LONG,12524.58477604385,12346.429432309302,2346.429432309309,0,16317.73,0.7669688944149595,16109.94,-178.1553437345491
151,OrderStatus.LONG,12346.429432309302,12315.21757823679,2315.2175782367967,0,15892.64,0.7762819525412437,15876.29,-31.211854072512267
152,OrderStatus.LONG,12315.21757823679,12765.748260749306,2765.748260749313,0,15965.12,0.7708041759193236,16573.58,450.5306825125162
153,OrderStatus.LONG,12765.748260749306,13267.588368328403,3267.5883683284096,0,16757.47,0.7612231410561227,17441.88,501.8401075790968
154,OrderStatus.LONG,13267.588368328403,12888.744313118836,2888.7443131188425,0,17951.64,0.7385195824477405,17465.61,-378.84405520956716
155,OrderStatus.LONG,12888.744313118836,13395.975540597869,3395.975540597876,0,17765.33,0.7249557286514798,18491.67,507.2312274790334
156,OrderStatus.LONG,13395.975540597869,13180.12450661108,3180.1245066110882,0,18764.24,0.7133744057282586,18489.83,-215.85103398678774
157,OrderStatus.LONG,13180.12450661108,12911.117216058665,2911.117216058673,0,18562.94,0.7094910296122878,18211.65,-269.0072905524155
158,OrderStatus.LONG,12911.117216058665,12915.844783179919,2915.8447831799263,0,18168.06,0.710116208232834,18201.99,4.727567121253241
159,OrderStatus.LONG,12915.844783179919,12831.20383482945,2831.2038348294577,0,18429.69,0.7002916435161164,18336.49,-84.64094835046875
160,OrderStatus.LONG,12831.20383482945,12584.013610544336,2584.0136105443444,0,18404.66,0.6966485896481286,18077.46,-247.19022428511312
161,OrderStatus.LONG,12584.013610544336,12712.440866912237,2712.4408669122454,0,18654.86,0.6740643242745551,18873.39,128.4272563679008
162,OrderStatus.LONG,12712.440866912237,12460.012774033625,2460.012774033633,0,19160.01,0.6629906005405036,18808.03,-252.42809287861257
163,OrderStatus.LONG,12460.012774033625,12290.7861368243,2290.786136824308,0,18983.27,0.6558758193110618,18753.75,-169.22663720932505
164,OrderStatus.LONG,12290.7861368243,11865.639967681027,1865.6399676810358,0,18760.11,0.654663967707102,18138.86,-425.1461691432722
165,OrderStatus.LONG,11865.639967681027,11816.34816689287,1816.3481668928798,0,17593.1,0.6739426671652674,17546.37,-49.291800788155975
166,OrderStatus.LONG,11816.34816689287,12673.806965159412,2673.8069651594224,0,17761.08,0.6647954913646974,19077.55,857.4587982665423
167,OrderStatus.LONG,12673.806965159412,12053.66780582792,2053.6678058279294,0,19281.44,0.6568130601207972,18366.22,-620.1391593314928
168,OrderStatus.LONG,12053.66780582792,12007.284422327622,2007.2844223276318,0,18843.88,0.6391798055906506,18799.6,-46.38338350029768
169,OrderStatus.LONG,12007.284422327622,12115.156196940521,2115.15619694053,0,19015.93,0.6309593566557553,19215.44,107.87177461289853
170,OrderStatus.LONG,12115.156196940521,12067.055614433055,2067.055614433064,0,19210.11,0.6301926344926091,19162.62,-48.10058250746617
171,OrderStatus.LONG,12067.055614433055,11878.951944406317,1878.9519444063258,0,19113.01,0.6308794545036198,18843.54,-188.10367002673829
172,OrderStatus.LONG,11878.951944406317,11715.664536500108,1715.6645365001161,0,19009.99,0.624410782459539,18777.02,-163.2874079062097
173,OrderStatus.LONG,11715.664536500108,11657.473392951497,1657.4733929515057,0,19117.73,0.6123571045358279,19051.4,-58.19114354861048
174,OrderStatus.LONG,11657.473392951497,11570.439487191123,1570.4394871911318,0,19119.29,0.6092658403061402,19005.14,-87.03390576037384
175,OrderStatus.LONG,11570.439487191123,12078.259154102863,2078.2591541028723,0,18342.06,0.630341502403532,19175.22,507.8196669117406
176,OrderStatus.LONG,12078.259154102863,11917.87777566356,1917.877775663571,0,19263.01,0.6265480036472642,19035.95,-160.38137843930144
177,OrderStatus.LONG,11917.87777566356,11796.646011605433,1796.6460116054427,0,19243.51,0.6188548433904113,19076.5,-121.23176405812814
178,OrderStatus.LONG,11796.646011605433,13818.373664568086,3818.3736645680947,0,19087.19,0.6175764230930132,22389.49,2021.7276529626522
179,OrderStatus.LONG,13818.373664568086,14255.400361250026,4255.400361250035,0,22729.99,0.607479804624624,23483.52,437.0266966819402
180,OrderStatus.LONG,14255.400361250026,14081.624689297336,4081.6246892973454,0,23505.85,0.6060069646908786,23254.38,-173.77567195268915
181,OrderStatus.LONG,14081.624689297336,13999.16741874242,3999.16741874243,0,23301.57,0.6038676136749739,23200.0,-82.45727055491535
182,OrderStatus.LONG,13999.16741874242,14078.064135195847,4078.0641351958584,0,22915.01,0.6104587361375082,23078.65,78.89671645342817
183,OrderStatus.LONG,14078.064135195847,13743.855802488584,3743.855802488595,0,23751.88,0.5922691419413726,23223.25,-334.2083327072633
184,OrderStatus.LONG,13743.855802488584,15777.948233886553,5777.948233886563,0,23182.58,0.5924080887734117,26650.98,2034.0924313979679
185,OrderStatus.LONG,15777.948233886553,16007.409975691258,6007.409975691267,0,26314.16,0.5991494606976296,26736.64,229.461741804705
186,OrderStatus.LONG,16007.409975691258,15541.022964174383,5541.022964174392,0,27079.41,0.5906851153038227,26330.49,-466.38701151687525
187,OrderStatus.LONG,15541.022964174383,15452.640897619305,5452.640897619313,0,26535.98,0.5852192832882469,26424.79,-88.3820665550781
188,OrderStatus.LONG,15452.640897619305,16459.688382316046,6459.688382316053,0,26591.29,0.5806807949876103,28365.46,1007.0474846967404
189,OrderStatus.LONG,16459.688382316046,16438.975448115485,6438.975448115491,0,28497.27,0.5771550613805922,28504.16,-20.71293420056147
